Clean Accuracy,96.09,Epoch,Train Loss,Train Acc,Test Loss,Test Acc
gaussian_noise,87.79,1,1.912605966232261,0.28784,1.8749317288398744,0.3847
shot_noise,90.44,2,1.5805050152905133,0.42778,1.610669380426407,0.4627
impulse_noise,93.76,3,1.3456601585660661,0.51878,1.708679050207138,0.5109
defocus_blur,96.08,4,1.2155066114299151,0.56662,1.2677231699228286,0.6108
glass_blur,82.64,5,1.1068957849424712,0.60656,1.169488823413849,0.635
motion_blur,94.14,6,1.0259777933967358,0.6387,0.8520947337150574,0.7236
zoom_blur,93.81,7,0.9577951911760836,0.66292,1.1740632802248,0.6237
snow,93.67,8,0.9125506242319029,0.67978,1.1066928282380104,0.6818
frost,93.22,9,0.8607185899603124,0.69742,1.0370944738388062,0.7037
fog,95.93,10,0.8298402337395415,0.7069,0.8006381452083587,0.754
brightness,95.98,11,0.7950778661333785,0.72114,1.054643203318119,0.6901
contrast,95.69,12,0.7699496092236772,0.72998,0.7623339891433716,0.7624
elastic_transform,93.72,13,0.7479569343279819,0.73562,0.6700997844338417,0.7978
pixelate,94.77,14,0.7266130377443469,0.74534,0.8517890051007271,0.7498
jpeg_compression,89.21,15,0.700664189092967,0.75354,0.5726687364280224,0.8256
speckle_noise,91.06,16,0.6821212674282036,0.76312,0.9052415251731872,0.7493
gaussian_blur,96.0,17,0.6691301866453521,0.7666,0.6022110305726528,0.8182
spatter,95.08,18,0.6499142975223308,0.7726,0.6114648960530757,0.8188
saturate,94.63,19,0.6307747934241684,0.77904,0.673047250136733,0.8049
Average,93.03263157894736,20,0.6209883271735541,0.78176,0.5748592965304852,0.8398
,,21,0.6092202797227976,0.78586,0.5441844783723354,0.8353
,,22,0.6028016361655021,0.78794,0.6730992056429386,0.8172
,,23,0.5939128588961096,0.79156,0.48184934332966806,0.8592
,,24,0.585443308462902,0.79468,0.5430083502084017,0.8413
,,25,0.5737562649408166,0.7992,0.4797030700370669,0.8519
,,26,0.5661693139343845,0.80148,0.4068402238190174,0.8812
,,27,0.5564713099477242,0.80502,0.6339064925909043,0.8244
,,28,0.5414774021019741,0.81096,0.7185197696089745,0.8128
,,29,0.5450035560191894,0.8065,0.41861009895801543,0.8666
,,30,0.5343061980544305,0.8116,0.5274207506328821,0.8438
,,31,0.5255843771963703,0.81398,0.3664605291560292,0.8899
,,32,0.520884279693876,0.81552,0.3908585011959076,0.8844
,,33,0.5155686555164201,0.8188,0.35088795199990275,0.8884
,,34,0.5182513366548382,0.81776,0.3785175461322069,0.8813
,,35,0.5054407673222678,0.82256,0.38765090256929396,0.8848
,,36,0.5076076134431119,0.82048,0.36835318729281424,0.8901
,,37,0.5010578918213747,0.82216,0.36944863088428975,0.8853
,,38,0.4917018425707914,0.82738,0.3474663145840168,0.8945
,,39,0.4855938371346921,0.82844,0.3736850082874298,0.8933
,,40,0.4779068493113226,0.83224,0.6635853707790375,0.8241
,,41,0.48136305322452466,0.8308,0.3480162721127272,0.899
,,42,0.47203510209005706,0.83256,0.3074354626238346,0.9016
,,43,0.4775554759770024,0.83274,0.35175870060920716,0.9008
,,44,0.46603802606767536,0.83702,0.30091094886884096,0.908
,,45,0.46078991357769283,0.83648,0.35771433226764204,0.895
,,46,0.4576079235697279,0.83992,0.3412865113466978,0.8981
,,47,0.45627918687401986,0.83958,0.3539740487933159,0.8967
,,48,0.45326636868472003,0.83842,0.359186252951622,0.9006
,,49,0.4479495711168464,0.84188,0.3017910085618496,0.9088
,,50,0.44506445846387316,0.8442,0.35761298313736917,0.8982
,,51,0.43826516215898553,0.8466,0.282741679251194,0.9103
,,52,0.43914124460852877,0.84536,0.2977203454822302,0.9087
,,53,0.435944848979006,0.84728,0.3316603548824787,0.8981
,,54,0.43499531429641103,0.84804,0.29620693884789945,0.9128
,,55,0.43472468275196696,0.84772,0.3040716012939811,0.906
,,56,0.4269554344367008,0.8489,0.29398254826664927,0.9119
,,57,0.4151578544049847,0.8552,0.36927784234285355,0.895
,,58,0.4270735957792827,0.85054,0.331815817207098,0.905
,,59,0.4215833344021622,0.8508,0.3134544901549816,0.9066
,,60,0.4184420481324196,0.85202,0.3141984920948744,0.9067
,,61,0.41104194932446186,0.85648,0.2762915059924126,0.9166
,,62,0.41441454951252255,0.85504,0.30660546347498896,0.9132
,,63,0.403728120789236,0.85732,0.30240910723805425,0.9128
,,64,0.40935767776503856,0.8562,0.32887160778045654,0.9036
,,65,0.3988575273934676,0.85896,0.3268745310604572,0.9113
,,66,0.40322504816006643,0.85646,0.3382288355380297,0.9041
,,67,0.39677936948683795,0.85992,0.30999965593218803,0.9112
,,68,0.40256678282606356,0.85904,0.28228977154940366,0.9161
,,69,0.3922299038694829,0.862,0.3047703802585602,0.9171
,,70,0.3952672326443147,0.86034,0.2707412581890821,0.9235
,,71,0.39143125423971487,0.86018,0.2637220323085785,0.9221
,,72,0.39418007767930324,0.86274,0.2845317654311657,0.9202
,,73,0.385041852082525,0.86492,0.2683420993387699,0.9254
,,74,0.37782417709121896,0.86638,0.24864470437169076,0.9259
,,75,0.37521087104568673,0.86834,0.36545774787664415,0.9017
,,76,0.3801369413125272,0.86606,0.3084482602775097,0.914
,,77,0.37673002937618566,0.86718,0.2660519087687135,0.9167
,,78,0.37559935146448564,0.86882,0.2787368357181549,0.9199
,,79,0.37125873147529,0.86806,0.3760443586856127,0.8971
,,80,0.37310758795665233,0.8698,0.28685049880295993,0.9161
,,81,0.3725682255260798,0.86796,0.2910867117345333,0.9168
,,82,0.36637814928378376,0.87116,0.2710894085932523,0.9238
,,83,0.35892368153649934,0.87364,0.26386573575437067,0.9242
,,84,0.36230661035800465,0.8731,0.28719820491969583,0.9184
,,85,0.3584452915404524,0.8733,0.23994629867374898,0.9329
,,86,0.3525640515192431,0.87704,0.29401480965316296,0.9158
,,87,0.35662887678766736,0.87506,0.24536089226603508,0.9312
,,88,0.34540219490929525,0.87832,0.2945848975330591,0.9237
,,89,0.35513596244308415,0.87466,0.25051303803920744,0.9307
,,90,0.35252449091295807,0.87426,0.2603863155469298,0.9291
,,91,0.34585472880577556,0.87838,0.27481833584606646,0.9231
,,92,0.34867660731685407,0.87686,0.2348869176581502,0.9309
,,93,0.34682055167397674,0.8793,0.2792928494513035,0.9228
,,94,0.33881766911672084,0.88226,0.25691190250217916,0.9285
,,95,0.3362386998321329,0.88116,0.2644690673798323,0.9244
,,96,0.3356522735284299,0.88192,0.23214701246470212,0.9342
,,97,0.3335994470636455,0.88236,0.22752006277441977,0.9369
,,98,0.3361780949849255,0.88192,0.2350707935169339,0.9323
,,99,0.3283812227297802,0.88428,0.2619149310514331,0.9283
,,100,0.33261075494240744,0.88418,0.22830428443849088,0.9356
,,101,0.3214842157856542,0.88638,0.24601072669029236,0.9325
,,102,0.3266775176233175,0.8858,0.22735743671655656,0.9387
,,103,0.32374513400148375,0.88648,0.2114868455566466,0.939
,,104,0.31584466408405987,0.88874,0.23431374430656432,0.939
,,105,0.31738635030936224,0.88986,0.22463487796485423,0.9379
,,106,0.32091640779862596,0.8874,0.20596425216645003,0.9423
,,107,0.31305354742371305,0.88974,0.25577892176806927,0.9275
,,108,0.31010451707608844,0.89238,0.24036062452942134,0.9356
,,109,0.31156980717668725,0.89068,0.23482985477894544,0.9349
,,110,0.304628492466041,0.89302,0.22620045682415366,0.9362
,,111,0.3077132769537215,0.89178,0.24238794054836035,0.9348
,,112,0.3082276697517658,0.8913,0.2381223924458027,0.9371
,,113,0.30135126974509685,0.89606,0.2554754685610533,0.9302
