Clean Accuracy,79.44,Epoch,Train Loss,Train Acc,Test Loss,Test Acc
gaussian_noise,61.05,1,4.286192866004243,0.04826,4.032193338871002,0.0759
shot_noise,68.05,2,3.9223821406461754,0.09544,3.7705193877220156,0.1245
impulse_noise,77.46,3,3.6255085529113305,0.14444,3.7567786514759063,0.1605
defocus_blur,79.31,4,3.3485854718149923,0.1933,3.5740797400474547,0.2047
glass_blur,54.39,5,3.0895547368088545,0.24052,3.5278323352336884,0.2318
motion_blur,73.98,6,2.879573632259758,0.27894,2.823741394281387,0.3244
zoom_blur,74.32,7,2.733462022275341,0.30868,2.936983785033226,0.3207
snow,75.95,8,2.5860735713219154,0.33914,2.461816757917404,0.3911
frost,72.28,9,2.462086802842666,0.36718,2.580210638046265,0.3791
fog,78.97,10,2.3506331693152993,0.3912,2.2964095175266266,0.4326
brightness,79.28,11,2.2697379759379794,0.40752,2.8600454568862914,0.3942
contrast,78.57,12,2.2003097625411288,0.42324,2.1337484806776046,0.4738
elastic_transform,73.75,13,2.123667502281617,0.44052,2.501082104444504,0.4298
pixelate,76.32,14,2.0668878068729324,0.4535,2.0020916879177095,0.503
jpeg_compression,64.31,15,2.0117502157785454,0.46832,2.047228914499283,0.5011
speckle_noise,69.32,16,1.9715303085288223,0.47694,2.0830747187137604,0.4913
gaussian_blur,79.32,17,1.9065664471412191,0.49314,1.9924803644418716,0.5173
spatter,77.38,18,1.8824241739146563,0.49654,1.8664050340652465,0.5392
saturate,72.96,19,1.818535758524525,0.51172,1.781289079785347,0.5646
Average,72.99842105263157,20,1.79752859047481,0.5166,1.8491011142730713,0.5557
,,21,1.7701546957298202,0.52458,1.6941834151744843,0.588
,,22,1.7313682595077826,0.5346,1.7026188850402832,0.5774
,,23,1.6985975838437373,0.54212,1.4305406779050827,0.6245
,,24,1.6717320467744554,0.55048,1.7972716033458709,0.5611
,,25,1.657558787842186,0.55094,1.466991698741913,0.6147
,,26,1.623667290624307,0.55704,1.5732933402061462,0.6203
,,27,1.6098515312282407,0.5614,1.4322372406721116,0.6272
,,28,1.5822197527301556,0.5676,1.6722673952579499,0.6037
,,29,1.566301633508838,0.57502,1.5534511774778366,0.6224
,,30,1.5431395836022435,0.57938,1.501136440038681,0.6264
,,31,1.5193607539546734,0.58652,1.4948383539915084,0.6295
,,32,1.5195615668686069,0.58476,1.466333770751953,0.6399
,,33,1.4979728095385494,0.59164,1.5814382821321487,0.6172
,,34,1.4817489780941788,0.5967,1.3293512731790542,0.6677
,,35,1.4789089888942486,0.59702,1.6601761728525162,0.6069
,,36,1.4405592035274117,0.60424,1.5206303268671035,0.6462
,,37,1.4333693981170654,0.60706,1.4189609438180923,0.6456
,,38,1.418549850278971,0.61124,1.4433770090341569,0.6558
,,39,1.4096003217356545,0.61456,1.3613220661878587,0.6662
,,40,1.4049580893954452,0.6145,1.6464825451374054,0.6178
,,41,1.3732274357153444,0.6224,1.4409125745296478,0.6495
,,42,1.3605441700439065,0.6248,1.3272848099470138,0.6663
,,43,1.3628999201618894,0.6249,1.526794707775116,0.6454
,,44,1.355903139527963,0.6293,1.4008693248033524,0.6631
,,45,1.3460228005234076,0.6289,1.4859168589115144,0.6484
,,46,1.3257537070585756,0.6358,1.5222777724266052,0.6481
,,47,1.316479623925929,0.63778,1.3845590442419051,0.6733
,,48,1.2909858366664575,0.64502,1.2606142729520797,0.6877
,,49,1.2903620655439338,0.64548,1.2797018855810165,0.6912
,,50,1.2911691361544084,0.64546,1.2851165771484374,0.6848
,,51,1.2751495546224165,0.64916,1.444876217842102,0.6719
,,52,1.269782267054733,0.6494,1.5458051085472106,0.6461
,,53,1.2554705234206454,0.6535,1.3342065155506133,0.6728
,,54,1.239624719230496,0.65784,1.3495739966630935,0.681
,,55,1.2486782186493581,0.65618,1.2562809377908706,0.6946
,,56,1.2406431959599864,0.65686,1.412607765197754,0.6744
,,57,1.2152038806555223,0.66296,1.3008741781115531,0.6976
,,58,1.2088888938329658,0.6634,1.4336936116218566,0.6705
,,59,1.205442174356811,0.66818,1.4598845064640045,0.6675
,,60,1.1847495786389526,0.67342,1.418092167377472,0.683
,,61,1.1865962032152682,0.67152,1.4857834219932555,0.6686
,,62,1.1888160915399084,0.67192,1.3080256402492523,0.6891
,,63,1.1645590288906682,0.6776,1.3277482509613037,0.6867
,,64,1.1529814792530877,0.67984,1.1895307928323746,0.709
,,65,1.1517836950263198,0.6803,1.3249245405197143,0.6835
,,66,1.1488278745388498,0.6804,1.2812283873558044,0.7102
,,67,1.131263210153093,0.68658,1.3638817012310027,0.6901
,,68,1.138192063083454,0.6842,1.1285954236984252,0.7218
,,69,1.1190010187577228,0.68918,1.2562665551900865,0.7082
